First Guess,Mean Guesses to Success,Max Guesses to Success
Cody Martin,2.419,4
Gary Clark,2.422,4
Ish Wainright,2.425,3
Taurean Prince,2.445,4
Jae'Sean Tate,2.445,3
Lindy Waters III,2.448,3
Naji Marshall,2.453,4
Kelan Martin,2.453,3
Derrick Jones Jr.,2.465,4
Caleb Martin,2.465,3
